,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,High,Zayden,81,225,24.11
4,Ryan,Cormac,77,195,23.12
5,Trimble,Seth,75,195,24.37
6,Washington,Jalen,82,230,24.04
7,Lebo,Creighton,73,180,23.74
8,Landry,Rob,76,190,23.12
9,Farris,Duwe,79,210,23.65
10,Ingram,Harrison,79,235,26.47
